English;Magyar
Storyteller;Mesemondó
New;Új
Browse;Tallózás
Yes;Igen
No;Nem
Settings;Beállítások
Languages;Nyelvek
Dracker;Dracker
Bravery;Bátorság
Erudition;Műveltség
You need to start the application with administrator right for the first time if you want to use the map functionality or create HKEY_LOCAL_MACHINE\[WOW6432Node]\SOFTWARE\Microsoft\Internet Explorer\MAIN\FeatureControl\FEATURE_BROWSER_EMULATION\Storyteller.exe REG_DWORD 0x8000 registry entries.;Először adminisztrátorként kell indítania a programot, ha a térkép funkciót használni szeretné vagy hozza létre a HKEY_LOCAL_MACHINE\[WOW6432Node]\SOFTWARE\Microsoft\Internet Explorer\MAIN\FeatureControl\FEATURE_BROWSER_EMULATION\Storyteller.exe REG_DWORD 0x8000 regisztrációs bejegyzéseket.
Registry write error;Regisztrációs bejegyzés írási hiba
1D6;1K6
2D6;2K6
1D10;1K10
3D6;3K6
1D1;1K1
1D5;1K5
1D2;1K2
1D100;1K100
1D3;1K3
3D100;3K100
Images;Képek
Map;Térkép
St;Kf
General error;Általános hiba
Maps;Térképek
All music;Összes zene
Not choosen;Nincs kiválasztva
All sound effects;Összes hangeffektus
Now playing;Lejátszás alatt
Feenhar;Feenhar
Peasant;Paraszt
Agriculture;Földművelés
Growing plants;Növénytermesztés
Animal breeding;Állattenyésztés
Craftsman;Kézműves
Merchant;Kereskedő
News distributor;Hírterjesztő
Soldier;Katona
Guard;Őr
Guard officer;Őrtiszt
Forging;Kovácsolás
Coinage;Pénzverés
Boot making;Cipő készítés
Wiseman;Bölcs
Teaching;Tanítás
Noble;Nemes
Healer;Gyógyító
Pottery;Fazekasság
Rope beating;Kötélverés
Tailoring;Szabászat
Architecture;Építészet
Characters;Karakterek
Character;Karakter
Character sheet;Karakterlap
Character sheet (odt);Karakterlap (odt)
Character sheet (pdf);Karakterlap (pdf)
Video clips;Videóklippek
Normal;Normál
Stretch;Nyújtás
Auto;Automatikus
Center;Középre
Zoom;Nagyítás
Music;Zene
Remove music;Zene eltávoltása
Remove sound(s);Hang(ok) eltávoltása
Sounds;Hangok
Sound effect;Hang effektus
Loop;Ismétlés
Accessories;Kiegészítők
Get sounds;Hangok beszerzése
Get images;Képek beszerzése
Sound effects;Hangeffektusok
Combat;Harc
Story;Történet
Market;Piac
Price;Ár
Armors;Páncélok
Weapons;Fegyverek
Weapons and armors;Fegyverek és vértek
Mithrill;Mithrill
Gold;Arany
Silver;Ezüst
Copper;Réz
Accomodation;Szállás
Animals;Állatok
Clothes;Ruhák
Debauchery;Kicsapongás
Food;Étel
Other;Egyéb
Trappings;Lószerszámok
Travelling;Utazás
Race;Faj
Races;Fajok
Gold;Arany
Name;Név
Filter;Szűrés
General;Általános
Caste;Kaszt
Secondary caste;Második kaszt
Castes;Kasztok
Life points and pain tolerance;Életerő és fájdalomtűrés
Abilities;Képességek
Fight values;Harcértékek
Modifiers;Módosítók
Generate;Generálás
There is no 'story.rtf' or 'story.txt' file in the folder: ;Nincs 'story.rtf' vagy 'story.txt' fájl ebben a könyvtárban: 
Character already exists, do you want to owerwrite it?;A karakter már létezik, szeretné felülírni?
Confirmation;Megerősítés
Done;Kész
Created by;Készítette
Level / %;Fok / %
Psi, Mana, Magic resistance;Pszi, Mana, mágiaellenállás
About;Névjegy
Exit;Kilépés
File;Fájl
Help;Súgó
Menu;Menü
Strength;Erő
Speed;Gyorsaság
Dexterity;Ügyesség
Stamina;Állóképesség
Health;Egészség
Beauty;Szépség
Intelligence;Intelligencia
WillPower;Akaraterő
Astral;Asztrál
Level;Szint
Magic resistance;Mágiaellenállás
MR;ME
QP;KP
Qualification points;Képzettség pontok
Mana points;Mana pontok
Psi points;Pszi pontok
Psi points/level;Pszi pont/szint
IV;KÉ
Initiating value;Kezdeményező érték
AV;TÉ
Attacking value;Támadó érték
DV;VÉ
Defending value;Védő érték
AimV;CÉ
Aiming value;Célzó érték
LP;ÉP
Life points;Életerő pontok
PTP;FP
Pain tolerance points;Fájdalomtűrési pontok
PTP/level;FP/szint
Pain tolerance points/level;Fájdalomtűrési pontok/szint
Amund;Amund
Dwarf;Törpe
Dahr;Dahr
Elf;Elf
Night-elf;Éji elf
Fire-elf;Tűzelf
Half-elf;Félelf
Half-orc;Félork
Human;Ember
Jann;Dzsenn
Khal;Khál
Orc;Ork
Gentle orc;Udvari ork
Wier;Wier
Goblin;Goblin
Gentle goblin;Udvari goblin
Feenhar;Feenhar
Faun;Faun
Reptile;Hüllő
Gnome;Gnóm
Forest moth;Erdőpille
Half-giant;Félóriás
Half-giant (Ice giant);Félóriás (Jégóriás)
Half-giant (Mountain giant);Félóriás (Hegyi óriás)
Half-giant (Forest giant);Félóriás (Erdei óriás)
Half-giant (Swamp giant);Félóriás (Mocsári óriás)
Aquir;Aquir
Kyr;Kyr
LinguaDomini;LinguaDomini
Voul;Voul
White orc;Fehér ork
Domvik paladin;Domvik paplovag
Domvik priest;Domvik pap
Nastar paladin;Nastar paplovag
Nastar priest;Nastar pap
Nastar monk;Nastar szerzetes
Velar priest;Velar pap
Velar paladin;Velar paplovag
Velar monk;Velar szerzetes
Tharr priest;Tharr pap
Arel priest;Arel pap
Darton paladin;Darton paplovag
Dreina paladin;Dreina paplovag
Krad paladin;Krad paplovag
